recipe_id,is_pancake,servings,agave,baking_powder,baking_soda,bran,butter,buttermilk,cheese,chocolate,cornmeal,cream,cream_cheese,eggs,flour,frosting,fruit,fruit_juice,honey,low_cal_sweetener,margarine,mayonnaise,milk,mix,molasses,nut,oats,oil,other,salt,shortening,sour_cream,spice,starch,sugar,syrup,vanilla,vegetable,vinegar,water,wheat_germ,yeast,yogurt
262171,0,4,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.125,NA,0.01041665,NA,NA,NA,NA,NA,NA
260654,0,12,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,0.5,NA,0.5,1,0.0208333,NA,NA,0.0208333,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA
261730,0,8,NA,0.01041665,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.5,NA,0.01041665,NA,NA,NA,NA,0.1875,0.1875,NA,NA,NA,NA,NA,NA,NA
261731,0,12,NA,0.0416666,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0.3333333333333333,NA,0.01041665,NA,NA,NA,NA,NA,0.125,NA,1,0.0416666,NA,NA,NA,NA
261997,0,24,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,3,3.8333333333333335,NA,1.5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,0.4583333333333333,NA,NA,NA,NA,0.7291666666666666,NA,0.0494790875,NA
262472,0,12,NA,0.0416666,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.07291655,NA,0.3125,NA,0.0208333,1.125,0.0208333,NA,NA,NA,NA
262691,0,12,NA,0.05208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5416666,NA,2.25,NA,0.25,NA,NA,NA,0.1875,NA,0.0625,NA,NA,0.125,NA,0.01041665,NA,NA,NA,NA,0.3125,NA,NA,NA,NA,NA,NA,NA,0.25
268601,0,15,NA,0.01041665,0.01041665,NA,0.75,NA,NA,1.375,NA,NA,1,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015624975,NA,NA,NA,NA,2,NA,0.0208333,NA,NA,NA,NA,NA,NA
267921,0,8,NA,NA,NA,NA,0.1041666,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,0.0625,0.015624975,NA,NA,NA,NA,0.1041666,NA,NA,NA,NA,NA,NA,0.0208333,NA
265673,0,40,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026041625,0.0026041625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263786,0,21,NA,0.005208325,0.0208333,NA,1,NA,NA,NA,NA,NA,NA,3,3,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.0208333,NA,NA,0.0833332,NA,1,NA,0.0624999,3,NA,NA,NA,NA,NA
264166,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.875,NA,0.0416666,NA
263787,0,12,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.25,NA,0.01041665,NA,NA,0.01041665,NA,0.5,NA,NA,2,NA,NA,NA,NA,NA
263995,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,0.3333333333333333,NA,0.05208325,NA
264073,0,1,NA,NA,NA,NA,0.0625,NA,NA,0.0625,NA,NA,NA,1,0.09375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA,NA
265471,0,10,NA,0.015624975,0.0026041625,NA,0.125,1,NA,NA,NA,NA,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.01041665,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
265492,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.25,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,0.328124975,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,1,NA,0.0833333,NA
265493,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,1.0416666,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.03125,NA
264358,0,18,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,2,1.5,NA,NA,0.0625,NA,1,NA,NA,0.3333333333333333,NA,0.5,NA,0.01041665,NA,NA,0.015624975,NA,1.75,NA,0.0208333,NA,NA,3,NA,NA,NA
264478,0,16,NA,NA,NA,NA,NA,NA,1.0625,NA,NA,NA,NA,2,2.25,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0.25
255868,0,5,NA,0.0624999,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.0416666,NA,0.0208333,NA,NA,NA,NA,0.5,NA,NA,2,NA,0.5,NA,NA,NA
255869,0,10,NA,0.0416666,0.0416666,NA,2,NA,NA,0.25,NA,NA,NA,4,1,NA,2.5,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.0416666,NA,NA,NA,0.0416666,1,NA,NA,NA,NA,NA
255671,0,10,NA,NA,0.05208325,NA,NA,NA,NA,0.875,NA,NA,NA,2,2.6666666666666665,NA,6,NA,NA,NA,NA,NA,1.3333333333333333,NA,NA,NA,NA,1,1.5,0.01041665,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA
255622,0,10,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0.5,1,NA,NA,NA,0.0833332,NA,3.125,NA,NA,0.5,NA,NA,NA,NA,NA
255627,0,24,NA,0.0624999,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,0.5,NA,NA,0.25,NA,0.6666666666666666,NA,0.0208333,NA,NA,NA,NA,2,NA,NA,4,NA,0.25,NA,NA,NA
255808,0,12,NA,0.1666664,NA,NA,NA,NA,NA,NA,3,NA,NA,6,3,NA,NA,NA,0.25,NA,NA,NA,1,NA,NA,NA,NA,0.6666666666666666,6.1041665,0.0416666,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
246777,0,10,NA,0.0624999,NA,NA,1.125,NA,NA,3,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,2.0416666666666665,NA,NA,NA,NA,NA,0.0833332,NA,NA,NA,NA,NA,5.166666666666667,NA,NA,NA,NA,0.625,NA,NA,NA
246904,0,24,NA,0.0833332,0.0833332,NA,0.25,2,NA,NA,NA,NA,NA,2,4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.25,NA,NA,NA
246906,0,20,NA,0.0624999,0.0624999,NA,NA,NA,NA,1,NA,NA,NA,8,6.25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0.0416666,NA,NA,0.1041665,NA,3,NA,0.0416666,6,NA,NA,NA,NA,NA
254374,0,20,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,1,NA,0.0416666,NA,NA,0.13541665,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA
254797,0,24,NA,0.0208333,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,NA,3.5,NA,NA,NA,0.0833332,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
254532,0,16,NA,0.0416666,0.0833332,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0.0416666,NA,NA,0.0416666,NA,3,NA,0.125,6,NA,NA,NA,NA,NA
255210,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0.7916666666666666,NA,0.0624999,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2,NA,0.25,NA
255227,0,12,NA,0.125,0.0208333,NA,NA,2,NA,NA,NA,NA,NA,6,5,NA,1,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,1.125,NA,0.5,NA,0.01041665,NA,NA,0.0208333,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA
245014,0,16,NA,0.0624999,0.0416666,NA,1,NA,NA,NA,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,36,NA,NA,NA,0.0624999,NA,7,NA,NA,3.75,NA,NA,NA,NA,NA
262970,0,10,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,1.8125,0.0416666,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,0.5,NA,0.03125,NA
262690,0,14,NA,0.0416666,0.0416666,NA,NA,0.75,NA,1.6666666666666665,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.75,0.0208333,0.01041665,NA,NA,NA,NA,1,NA,0.0416666,NA,0.0416666,NA,NA,NA,0.75
262554,0,8,NA,0.0208333,0.005208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,NA,0.0416666,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,0.5,NA,0.0625,0.75
263603,0,8,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,0.0013020833333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,0.1875,NA,NA,NA
263642,0,4,NA,NA,NA,NA,0.0625,NA,NA,0.375,NA,0.25,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65625,NA,0.03125,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.5,NA,NA,NA
263668,0,6,NA,0.0416666,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09374995,0.0013020833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263669,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261732,0,10,NA,0.0625,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,0.0208333,0.5,NA,NA,NA,0.6666666666666666,NA,0.0208333,NA,NA,NA,NA,NA,NA
261740,0,12,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,0.25,NA,0.5,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,1,NA,0.0208333,NA,NA,NA,NA,NA,NA
261729,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,2.19791665,NA,0.3125,NA,0.01041665,NA,NA,0.03124995,NA,1.75,NA,0.0208333,NA,NA,0.4375,NA,0.03125,NA
261876,0,14,NA,NA,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,4,NA,1.25,NA,0.125,NA,NA,NA,2,NA,NA,2,NA,NA,0.0208333,0.01041665,NA,NA,NA,NA,1.3333332,NA,NA,NA,NA,NA,NA,0.125,NA
262203,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA
262307,0,24,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,0.01041665,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.75,NA,0.03124995,NA
260002,0,18,NA,0.05208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.75,NA,3.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,0.015624975,NA,NA,0.0416666,NA,1.125,NA,0.0416666,NA,NA,NA,NA,NA,NA
259912,0,24,NA,0.01041665,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,3,NA,NA,NA,0.5,NA,NA,NA,NA,0.25,NA,NA,NA,0.01041665,NA,NA,NA,NA,1.5,NA,0.01041665,NA,NA,NA,NA,NA,1
260479,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15625,1,0.0208333,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,1,NA,0.0208333,NA
260485,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.125,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA
239420,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,0.375,NA,0.125,0.0833332,0.1666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6666666666666665,NA,0.0833332,NA
239463,0,12,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.5,0.0624999,NA,NA,0.125,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
239886,0,4,NA,0.11458315,0.0416666,NA,0.375,NA,NA,NA,2,NA,NA,4,1.2083333333333333,NA,NA,NA,0.25,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA
240349,0,8,NA,0.125,NA,NA,1,NA,NA,NA,NA,NA,NA,2,4,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,1,1.125,NA,0.0208333,NA,0.25,NA,NA,NA,NA
240410,0,12,NA,0.0833332,NA,NA,1,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.625,0.0208333,NA,NA,0.01041665,NA,1.375,NA,NA,NA,NA,NA,NA,NA,NA
240143,0,24,NA,0.1666664,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,4,8,NA,4,NA,NA,NA,1,NA,1.3333333333333333,NA,NA,NA,NA,NA,1.1458331,0.1041665,NA,NA,0.01041665,NA,1.25,NA,NA,NA,NA,4,NA,NA,NA
241433,0,12,NA,NA,NA,NA,0.75,NA,NA,2,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,0.0624999,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,0.09374985,NA
240821,0,8,NA,0.0624999,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,1,NA,NA,2,NA,0.6666666666666666,0.5208333,0.01041665,NA,NA,NA,0.5,3,NA,0.0416666,NA,NA,0.125,NA,NA,NA
234721,0,15,NA,NA,0.0416666,NA,NA,NA,NA,1.5,NA,NA,NA,4,4.5833332,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.0208333,NA,NA,0.1458331,NA,4,NA,NA,2,NA,NA,NA,NA,NA
234894,0,24,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,4,0.75,NA,0.1666664,NA,NA,0.005208325,NA,2.6666666666666665,NA,NA,NA,NA,9.333333333333334,NA,0.125,NA
236328,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,0.0416666,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,6,NA,0.0625,NA
235992,0,16,NA,0.0624999,0.0624999,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.125,2,0.0416666,NA,NA,0.12760416666666666,NA,1,NA,0.125,NA,NA,NA,NA,NA,2
237442,0,20,NA,0.125,0.0416666,NA,1.5,2.5,NA,NA,NA,1,NA,2,8,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
237503,0,18,NA,0.125,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,4,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,0.01041665,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,NA,NA
237308,0,8,NA,0.125,NA,NA,0.625,NA,NA,NA,NA,NA,NA,4,4,NA,2.6666666666666665,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1.5,0.01041665,NA,NA,0.01041665,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA
257670,0,4,NA,0.01041665,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,0.75,NA,1,NA,NA,NA,NA,NA,0.125,NA,NA,0.6666666666666666,NA,0.0625,NA,0.005208325,NA,NA,0.015624975,NA,0.5,NA,0.01041665,NA,NA,NA,NA,NA,NA
257700,0,32,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,7.333333333333333,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,0.5,NA,NA,NA,NA,3,NA,0.09375,NA
257604,0,12,NA,0.0625,NA,NA,0.5,NA,NA,NA,NA,NA,NA,7,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.3333333333333333,0.01041665,NA,NA,0.1875,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA
257629,0,16,NA,0.01041665,0.0416666,NA,1,NA,NA,NA,NA,NA,NA,4,3,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,1,0.0208333,NA,NA,0.3958332333333333,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
257462,0,8,NA,0.0208333,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,2,1.75,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,1.026041625,NA,0.25,NA,0.015624975,NA,NA,0.01041665,NA,1.5,NA,0.0208333,NA,NA,0.25,NA,NA,NA
259359,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,NA,NA,NA,0.0625,NA,NA,NA,0.5,NA,NA,NA,NA,0.15625,0.5,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.125,0.0416666,NA
259759,0,10,NA,0.125,0.026041625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.0416666,0.0208333,NA,NA,NA,2,NA,NA,NA,NA,0.125,2,NA,NA,NA
258773,0,12,NA,0.05208325,NA,NA,0.4375,NA,NA,NA,NA,NA,NA,1,2.0625,NA,1,NA,NA,NA,NA,NA,0.75,NA,NA,NA,0.25,NA,NA,0.01041665,NA,NA,0.01041665,NA,0.75,NA,0.005208325,NA,NA,NA,NA,NA,NA
259165,0,8,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.5,1,4,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,1,0.01041665,NA,NA,0.1875,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.0208333,NA
259306,0,8,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,0.3125,NA,NA,0.5,NA,0.25,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,NA,0.03125,NA
258751,0,24,NA,0.0625,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,0.375,NA,0.25,NA,0.0208333,NA,NA,0.1041666,NA,1,NA,0.0208333,2.5,NA,0.5,NA,NA,NA
258759,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.0208333,0.25,NA,NA,NA,0.0208333,NA,NA,3,NA,NA,NA,NA,NA
258339,0,24,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,8,8,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.25,NA,0.0625,NA
258934,0,24,NA,0.03124995,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,0.75,NA,0.0208333,NA,NA,0.0208333,NA,1.6666666666666665,NA,NA,2,NA,NA,NA,NA,NA
258887,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1875,NA,0.25,NA,0.015624975,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,0.0208333,NA,0.0208333,NA
256595,0,12,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,3.5,NA,0.75,NA,NA,NA,NA,NA,NA,1.25,NA,0.125,NA,0.005208325,NA,NA,0.046874925,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
256542,0,12,NA,NA,0.0208333,NA,1,NA,NA,NA,NA,0.25,NA,2,1.75,NA,1,NA,NA,NA,NA,NA,1.75,NA,NA,2,0.75,NA,NA,0.01041665,NA,NA,0.0208333,NA,3,NA,0.0208333,NA,NA,1.5,NA,NA,NA
256160,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.5625,0.03124995,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,1.25,NA,0.046874925,NA
256350,0,22,NA,0.0625,0.01041665,0.5,0.25,NA,NA,NA,NA,NA,NA,1,2,NA,1.5,NA,NA,NA,NA,NA,0.5,NA,NA,1,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.5,NA,0.0208333,NA,NA,NA,NA,NA,NA
256388,0,8,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,1.75,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,0.005208325,NA,NA,0.02213538333333333,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA
254702,0,10,NA,NA,NA,NA,0.0625,NA,NA,NA,0.0625,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.875,0.0208333,NA,NA,NA,NA,0.125,NA,NA,NA,NA,1.25,NA,0.0416666,NA
245039,0,14,NA,0.0416666,0.01041665,NA,0.25,0.125,NA,NA,NA,NA,NA,2,2,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,0.026041625,NA,0.5,NA,NA,1,NA,NA,NA,NA,NA
245420,0,12,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.3333333333333333,NA,0.005208325,NA,NA,0.01041665,0.5,0.5,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA
245656,0,12,NA,NA,0.01041665,NA,NA,NA,NA,NA,0.1875,NA,NA,NA,3.25,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
246006,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.0208333,0.0625,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA
245905,0,12,NA,0.0416666,NA,NA,0.0625,3,1,NA,0.625,NA,NA,4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6666666666666666,4,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245898,0,8,NA,0.05208325,NA,NA,0.5,NA,0.25,NA,NA,NA,NA,2,2,NA,NA,5.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.0416666,0.015624975,NA,NA,0.0208333,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
244878,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244982,0,6,NA,NA,0.015624975,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03124995,0.0208333,NA,0.0208333,0.375,NA,NA,NA
